Brand,Vehicle,Value,Rarity,PI,Autoshow,Hard to Find,Wheelspin,Aftermarket Car,Collection Journal
Pontiac,"Firebird Trans Am GTA 1987Autoshow, Wheelspin",25000,COMMON,D382,True,False,True,False,False
Pontiac,"Firebird Trans Am 1977Autoshow, Wheelspin",60000,RARE,D311,True,False,True,False,False
Porsche,"911 Turbo S 2023Autoshow, Wheelspin",275000,RARE,S1774,True,False,True,False,False
Porsche,"911 GT3 RS 2023Autoshow, Wheelspin",424000,EPIC,S1758,True,False,True,False,False
Porsche,911 Rallye 2023Earn the Orange wristband,390000,EPIC,A700,False,False,False,False,False
Porsche,"Mission R 2022Autoshow, Wheelspin, Aftermarket Car",5000000,LEGENDARY,S2865,True,False,True,True,False
Porsche,"718 Cayman GT4 RS 2022Autoshow, Earn 1,300 points in the ""Road Rivals"" category in the Collection Journal",190000,EPIC,S1737,True,False,False,False,True
Porsche,"911 GT3 2021Autoshow, Wheelspin",260000,EPIC,S1752,True,False,True,False,False
Porsche,"Taycan Turbo S 2020Autoshow, Wheelspin",200000,COMMON,S1725,True,False,True,False,False
Porsche,"#70 Porsche Motorsport 935 2019Autoshow, Wheelspin",1600000,LEGENDARY,S2853,True,False,True,False,False
Porsche,911 GT3 RS 2019Wheelspin,250000,EPIC,S1760,False,False,True,False,False
Porsche,"911 Carrera S 2019Autoshow, Wheelspin",145000,RARE,S1714,True,False,True,False,False
Porsche,"911 GT2 RS 2018Autoshow, Wheelspin, Aftermarket Car",550000,EPIC,S2803,True,False,True,True,False
Porsche,"718 Cayman GTS 2018Autoshow, Wheelspin",75000,EPIC,A675,True,False,True,False,False
Porsche,"Cayenne Turbo 2018Autoshow, Wheelspin",79000,EPIC,A638,True,False,True,False,False
Porsche,"Macan LPR Rally Raid 2018Autoshow, Wheelspin",250000,EPIC,B528,True,False,True,False,False
Porsche,"918 Spyder 2014Autoshow, Earn 3,700 points in the ""Horizon Play"" category in the Collection Journal",2300000,LEGENDARY,S2858,True,False,False,False,True
Porsche,"911 GT3 RS 4.0 2012Autoshow, Earn 2,500 points in the ""Speed Zones"" category in the Collection Journal",930000,EPIC,S1726,True,False,False,False,True
Porsche,"Cayman GT3 WTAC 2005Autoshow, Wheelspin",180000,EPIC,S2856,True,False,True,False,False
Porsche,"911 GT3 2004Autoshow, Wheelspin, Aftermarket Car",135000,RARE,A674,True,False,True,True,False
Porsche,Carrera GT 2003Car Mastery: Porsche 918 Spyder,1800000,EPIC,S1758,False,False,False,False,False
Porsche,"911 GT1 Strassenversion 1997Autoshow, Wheelspin",4000000,LEGENDARY,S1746,True,False,True,False,False
Porsche,911 GT2 1995Wheelspin,1100000,EPIC,A644,False,False,True,False,False
Porsche,"911 Turbo S Leichtbau 1993""Hard to Find""",600000,LEGENDARY,A652,False,True,False,False,False
Porsche,"968 Turbo S 1993Autoshow, Wheelspin",520000,RARE,B594,True,False,True,False,False
Porsche,"928 GTS 1993Autoshow, Wheelspin",150000,RARE,B563,True,False,True,False,False
Porsche,"944 Turbo 1989Autoshow, Wheelspin",30000,RARE,B539,True,False,True,False,False
Porsche,959 1987Treasure Car: North Shimanoyama,1875000,TREASURE CAR,A661,False,False,False,False,False
Porsche,"#185 959 Prodrive Rally Raid 1986Autoshow, Wheelspin, Aftermarket Car",1500000,LEGENDARY,A623,True,False,True,True,False
Porsche,911 Turbo 3.3 1982Barn Find: South Ohtani,240000,BARN FIND,B550,False,False,False,False,False
Porsche,"911 Carrera RS 1973Autoshow, Wheelspin",1050000,LEGENDARY,C490,True,False,True,False,False
Porsche,#3 917 LH Forza Edition 1970Wheelspin,1250000,FORZA EDITION,R998,False,False,True,False,False
Porsche,"#3 917 LH 1970Autoshow, Earn 3,000 points in the ""Car Collection"" category in the Collection Journal",1000000,LEGENDARY,S1776,True,False,False,False,True
Radical,"RXC Turbo 2015Autoshow, Wheelspin, Aftermarket Car",147000,EPIC,S2842,True,False,True,True,False
Ram,"1500 TRX 2024Autoshow, Earn the Yellow Wristband",100000,COMMON,B514,True,False,False,False,False
Reliant,"Supervan III 1972Autoshow, Wheelspin",39000,COMMON,D100,True,False,True,False,False
Renault,"Megane R.S. 2018Autoshow, Wheelspin, Aftermarket Car",32000,RARE,B547,True,False,True,True,False
Renault,"Megane RS 250 2010Autoshow, Wheelspin",14000,COMMON,B538,True,False,True,False,False
Renault,"Mégane R26.R 2008Autoshow, Wheelspin",58000,RARE,B561,True,False,True,False,False
Renault,"Clio Williams 1993Autoshow, Wheelspin",30000,COMMON,D400,True,False,True,False,False
Renault,"5 Turbo 1980Autoshow, Wheelspin",143000,RARE,C417,True,False,True,False,False
Renault,"8 Gordini 1967""Hard to Find""",250000,COMMON,D322,False,True,False,False,False
Rimac,Nevera 2021Wheelspin,2250000,LEGENDARY,R913,False,False,True,False,False
RIVIAN,"R1T 2021Autoshow, Wheelspin",56000,EPIC,A607,True,False,True,False,False
RJ,Anderson #37 Polaris RZR Pro 4 Truck 2021Wheelspin,250000,EPIC,A677,False,False,True,False,False
RJ,"Anderson #37 Polaris RZR Pro 2 Truck 2016Autoshow, Earn 975 points in the ""Cross Country Rivals"" category in the Collection Journal",120000,EPIC,A674,True,False,False,False,True
Saleen,"S7 LM 2017""Hard to Find""",1000000,EPIC,S2835,False,True,False,False,False
Schuppan,"962CR 1993""Hard to Find""",1950000,EPIC,S1764,False,True,False,False,False
Shelby,"Cobra 427 S/C 1965Earn 2,700 points in the ""Car Collection"" category in the Collection Journal",3000000,LEGENDARY,B582,False,False,False,False,True
Shelby,"Cobra Daytona Coupe 1965Autoshow, Wheelspin",20000000,LEGENDARY,B515,True,False,True,False,False
SIERRA,"Cars RX3 2021Autoshow, Wheelspin",50000,RARE,A635,True,False,True,False,False
SIERRA,"Cars 700R 2021Autoshow, Wheelspin",75000,RARE,D346,True,False,True,False,False
SIERRA,"Cars #23 Yokohama ALPHA 2020Autoshow, Wheelspin",65000,EPIC,R926,True,False,True,False,False
SRT,"Viper GTS 2013Autoshow, Wheelspin, Loyalty Reward",135000,RARE,S1707,True,False,True,False,False
Subaru,BRZ Forza Edition 2022Aftermarket Car (Sotoyama Ski Resort),500000,FORZA EDITION,A700,False,False,False,True,False
Subaru,"BRZ 2022Autoshow, Wheelspin",28000,EPIC,B551,True,False,True,False,False
Subaru,"WRX 2022Autoshow, Wheelspin",25000,EPIC,B538,True,False,True,False,False
Subaru,"STI S209 2019""Hard to Find""",250000,COMMON,B575,False,True,False,False,False
Subaru,WRX STI ARX Supercar 2018Earn the Purple wristband,150000,EPIC,S1758,False,False,False,False,False
Subaru,"WRX STI 2015Autoshow, Wheelspin",27000,COMMON,B555,True,False,True,False,False
Subaru,"BRZ 2013Autoshow, Wheelspin, Aftermarket Car",25000,COMMON,C463,True,False,True,True,False
Subaru,"WRX STI 2011Autoshow, Wheelspin",27000,RARE,B547,True,False,True,False,False
Subaru,"IMPREZA WRX STI 2008Autoshow, Wheelspin, Aftermarket Car",27000,RARE,B539,True,False,True,True,False
Subaru,"IMPREZA WRX STI 2005Autoshow, Wheelspin, Aftermarket Car",35000,COMMON,B570,True,False,True,True,False
Subaru,"LEGACY B4 2.0 GT 2005Autoshow, Wheelspin",10000,COMMON,B549,True,False,True,False,False
Subaru,"IMPREZA WRX STI 2004Autoshow, Wheelspin, Aftermarket Car",30000,COMMON,B552,True,False,True,True,False
Subaru,"Impreza 22B-STi Version 1998Autoshow, Wheelspin",330000,LEGENDARY,B600,True,False,True,False,False
Subaru,"SVX 1996Autoshow, Wheelspin, Aftermarket Car",13000,COMMON,C466,True,False,True,True,False
Subaru,"Vivio RX-R Forza Edition 1994Earn 3,250 points in the ""Horizon Life Events"" category in the Collection Journal",750000,FORZA EDITION,S2900,False,False,False,False,True
Subaru,"Vivio RX-R 1994Autoshow, Wheelspin, Aftermarket Car",10000,EPIC,D281,True,False,True,True,False
Subaru,"LEGACY RS 1990Autoshow, Wheelspin, Aftermarket Car",15000,COMMON,C406,True,False,True,True,False
Subaru,"BRAT GL 1980Autoshow, Wheelspin",20000,COMMON,D159,True,False,True,False,False
Toyota,"Land Cruiser 2025Autoshow, Wheelspin",70000,RARE,C456,True,False,True,False,False
Toyota,Prius Prime XSE Premium 2024Autoshow (DLC: Car Pass),0,COMMON,C472,True,False,False,False,False
Toyota,GR Corolla 2023Autoshow (DLC: Car Pass),45000,RARE,B596,True,False,False,False,False
Toyota,Camry TRD 2023Autoshow,31000,EPIC,B525,True,False,False,False,False
Toyota,"GR86 2022Autoshow, Wheelspin, Earn the Yellow Wristband",28000,COMMON,B556,True,False,True,False,False
Toyota,"GR Yaris 2021Autoshow, Wheelspin, Aftermarket Car",54000,EPIC,B558,True,False,True,True,False
Toyota,"GR Supra 2020Autoshow, Wheelspin, Aftermarket Car, Earn 1,000 points in ""Discovery"" category in the Collection Journal",45000,RARE,A616,True,False,True,True,True
Toyota,Tacoma TRD Pro Forza Edition 2019Gifted (DLC: VIP Membership),500000,FORZA EDITION,R998,False,False,False,False,False
Toyota,"4Runner TRD Pro 2019Autoshow, Wheelspin",42000,RARE,C421,True,False,True,False,False
Toyota,"Tacoma TRD Pro 2019Autoshow, Wheelspin",34000,RARE,C409,True,False,True,False,False
Toyota,"JPN Taxi 2017Autoshow, Wheelspin",25000,COMMON,D248,True,False,True,False,False
Toyota,"Land Cruiser Arctic Trucks AT37 2016""Hard to Find""",250000,RARE,D332,False,True,False,False,False
Toyota,"86 'Stories' 2013Earn 1,800 points in the ""Yuji's Auto"" category in the Collection Journal",250000,LEGENDARY,A685,False,False,False,False,True
Toyota,"86 2013Autoshow, Wheelspin",15800,RARE,C460,True,False,True,False,False
Toyota,"Crown Super Deluxe Taxi 2005Autoshow, Wheelspin",10000,COMMON,D181,True,False,True,False,False
Toyota,"Celica Sport Specialty II 2003Autoshow, Wheelspin",12000,RARE,C433,True,False,True,False,False
Toyota,"Altezza RS200 Z EDITION 1999""Hard to Find""",250000,RARE,C461,False,True,False,False,False
Toyota,"Supra RZ 1998Autoshow, Wheelspin, Aftermarket Car, Earn 250 points in ""Touge & Street Racing"" category in the Collection Journal",60000,RARE,B526,True,False,True,True,True
Toyota,"Chaser 2.5 Tourer V 1997Autoshow, Earn 2,000 points in the ""Photography"" category in the Collection Journal",15500,RARE,B504,True,False,False,False,True
Toyota,"Soarer 2.5 GT-T 1997Autoshow, Wheelspin, Earn 250 points in the ""Garages"" category in the Collection Journal",18000,RARE,C491,True,False,True,False,True
Toyota,"Starlet Glanza V 1996""Hard to Find""",250000,COMMON,C435,False,True,False,False,False
Toyota,J&J Motorsport Supra WTAC 1995Autoshow (DLC: Time Attack Car Pack),420000,EPIC,S2828,True,False,False,False,False
Toyota,"MR2 GT 1995Autoshow, Wheelspin, Aftermarket Car",28000,RARE,B522,True,False,True,True,False
Toyota,"Celica GT-Four ST205 1994Autoshow, Wheelspin, Complete the Prologue",27000,COMMON,C479,True,False,True,False,False
Toyota,"#1 T100 Baja Truck 1993Autoshow, Wheelspin",400000,LEGENDARY,B584,True,False,True,False,False
Toyota,"Supra 2.0 GT 1992Autoshow, Wheelspin",28000,RARE,C454,True,False,True,False,False
Toyota,Celica GT-Four RC ST185 1992Autoshow,30000,RARE,C438,True,False,False,False,False
Toyota,"Chaser GT Twin Turbo 1991Autoshow, Wheelspin",20000,RARE,C484,True,False,True,False,False
Toyota,"Sera 1991Autoshow, Wheelspin",11000,RARE,D344,True,False,True,False,False
Toyota,"MR2 SC 1989""Hard to Find""",250000,RARE,D397,False,True,False,False,False
Toyota,"Sprinter Trueno GT-APEX Forza Edition 1985Earn 5,000 points in the ""Master Explorer"" category in the Collection Journal",500000,FORZA EDITION,B600,False,False,False,False,True
Toyota,"Sprinter Trueno GT Apex 1985Autoshow, Wheelspin",30000,EPIC,D376,True,False,True,False,False
Toyota,"FJ40 1979Autoshow, Wheelspin",103000,COMMON,D157,True,False,True,False,False
Toyota,"Corolla SR5 1974""Hard to Find""",250000,EPIC,D197,False,True,False,False,False
Toyota,2000GT 1969Barn Find: North Ito,1000000,BARN FIND,D377,False,False,False,False,False
Toyota,"Sports 800 1965Wheelspin, Earn 4,000 points in the ""Regional Mascots"" category in the Collection Journal",250000,RARE,D141,False,False,True,False,True
Toyota,Sports 800 Fanta Edition 1965Autoshow (Promotional: Fanta),35000,RARE,D141,True,False,False,False,False
TVR,Griffith 2018Autoshow,250000,RARE,S1729,True,False,False,False,False
TVR,"Sagaris 2005Autoshow, Wheelspin",115000,RARE,A672,True,False,True,False,False
TVR,"Cerbera Speed 12 1998""Hard to Find""",750000,EPIC,S1770,False,True,False,False,False
Ultima,"Evolution Coupe 1020 2015Autoshow, Wheelspin",150000,EPIC,R925,True,False,True,False,False
Volkswagen,"Golf R 2022Autoshow, Wheelspin",35000,RARE,B548,True,False,True,False,False
Volkswagen,"Golf R 2021Autoshow, Wheelspin, Aftermarket Car",29000,COMMON,B546,True,False,True,True,False
Volkswagen,"#34 Volkswagen Andretti Rally Cross Beetle 2017Autoshow, Wheelspin, Aftermarket Car",150000,EPIC,S1764,True,False,True,True,False
Volkswagen,"Golf R 2014Autoshow, Wheelspin",27000,COMMON,B536,True,False,True,False,False
Volkswagen,"Scirocco R 2011Autoshow, Wheelspin",15000,RARE,B548,True,False,True,False,False
Volkswagen,"Golf R 2010Autoshow, Wheelspin",20000,RARE,B526,True,False,True,False,False
Volkswagen,"Corrado VR6 1995Autoshow, Wheelspin",30000,COMMON,C426,True,False,True,False,False
Volkswagen,"Golf Gti 16v Mk2 1992Autoshow, Wheelspin",22000,COMMON,D308,True,False,True,False,False
Volkswagen,"Rallye Golf 1989""Hard to Find""",250000,RARE,C440,False,True,False,False,False
Volkswagen,"Golf GTI 1983Autoshow, Wheelspin",18000,COMMON,D314,True,False,True,False,False
Volkswagen,"Pickup LX 1982Autoshow, Wheelspin",16000,EPIC,D100,True,False,True,False,False
Volkswagen,"Class 5/1600 Baja Bug 1969Autoshow, Wheelspin",35000,RARE,D260,True,False,True,False,False
Volkswagen,"Beetle 1963Autoshow, Wheelspin, Aftermarket Car",17000,LEGENDARY,D100,True,False,True,True,False
Volkswagen,"Type 2 De Luxe 1963Autoshow, Earn 750 points in the ""Houses"" category in the Collection Journal",178000,RARE,D100,True,False,False,False,True
Volvo,"242 Turbo Evolution 1983Autoshow, Wheelspin, Aftermarket Car",30000,COMMON,C435,True,False,True,True,False
Wuling,"Hongguang Mini EV 2022Autoshow, Wheelspin, Aftermarket Car",5000,RARE,D100,True,False,True,True,False
Wuling,Sunshine S Forza Edition 2020Wheelspin,500000,FORZA EDITION,S1800,False,False,True,False,False
Wuling,"Sunshine S 2013Autoshow, Wheelspin",2000,RARE,D107,True,False,True,False,False
Zenvo,"TSR-S 2019Autoshow, Wheelspin",1200000,LEGENDARY,R906,True,False,True,False,False
